date,ticker,returns,weights
2012-01-02,SPY,0.0,3.5488848e-19
2012-01-03,SPY,0.015896,0.0
2012-01-04,SPY,0.001608,3.7263287e-19
2012-01-05,SPY,0.002662,0.0031394716
2012-01-06,SPY,-0.002577,5.2996676e-18
2012-01-09,SPY,0.002427,0.0
2012-01-10,SPY,0.008671,0.0
2012-01-11,SPY,0.000542,1.8927385e-18
2012-01-12,SPY,0.002399,3.785477e-19
2012-01-13,SPY,-0.005173,1.8927385e-19
2012-01-16,SPY,0.0,0.0
2012-01-17,SPY,0.003881,1.8927385e-19
2012-01-18,SPY,0.011056,7.570954e-19
2012-01-19,SPY,0.005276,1.8927385e-19
2012-01-20,SPY,0.000608,0.0
2012-01-23,SPY,0.000532,0.0
2012-01-24,SPY,-0.00114,0.0
2012-01-25,SPY,0.008367,3.0283816e-18
2012-01-26,SPY,-0.00513,3.8870818e-18
2012-01-27,SPY,-0.000455,0.0
2012-01-30,SPY,-0.003414,9.794492e-18
2012-01-31,SPY,-0.000381,1.5615093e-18
2012-02-01,SPY,0.008757,0.0
2012-02-02,SPY,0.001585,1.940057e-18
2012-02-03,SPY,0.014019,0.0
2012-02-06,SPY,-0.000669,0.00017746829
2012-02-07,SPY,0.002529,9.4636926e-20
2012-02-08,SPY,0.002968,8.0533694e-19
2012-02-09,SPY,0.001257,0.06410044
2012-02-10,SPY,-0.00738,8.517323e-19
2012-02-13,SPY,0.007435,0.0
2012-02-14,SPY,-0.001256,0.00032070736
2012-02-15,SPY,-0.00466,0.0
2012-02-16,SPY,0.011066,0.0
2012-02-17,SPY,0.002654,3.0283816e-18
2012-02-20,SPY,0.0,6.6245845e-19
2012-02-21,SPY,0.00044,0.0
2012-02-22,SPY,-0.00321,0.0
2012-02-23,SPY,0.004403,0.0
2012-02-24,SPY,0.002188,0.0
2012-02-27,SPY,0.00168,2.2949454e-18
2012-02-28,SPY,0.002909,0.007985356
2012-02-29,SPY,-0.003918,0.0
2012-03-01,SPY,0.005182,4.8649294e-19
2012-03-02,SPY,-0.003035,0.0
2012-03-05,SPY,-0.004093,0.0
2012-03-06,SPY,-0.014625,0.04142525
2012-03-07,SPY,0.006976,3.009282e-17
2012-03-08,SPY,0.009949,0.0
2012-03-09,SPY,0.003868,0.007477265
2012-03-12,SPY,7.3e-05,2.2239677e-18
2012-03-13,SPY,0.01804,0.0
2012-03-14,SPY,-0.001085,0.0
2012-03-15,SPY,0.005789,0.018081201
2012-03-16,SPY,0.001378,0.0005333023
2012-03-19,SPY,0.00392,0.0
2012-03-20,SPY,-0.002911,0.0
2012-03-21,SPY,-0.001638,0.0
2012-03-22,SPY,-0.007204,2.0899372e-19
2012-03-23,SPY,0.003233,1.478702e-18
2012-03-26,SPY,0.014035,3.264974e-18
2012-03-27,SPY,-0.003107,9.463693e-19
2012-03-28,SPY,-0.004959,0.0
2012-03-29,SPY,-0.001709,0.0
2012-03-30,SPY,0.004136,0.0
2012-04-02,SPY,0.007315,0.0012185978
2012-04-03,SPY,-0.004089,0.0
2012-04-04,SPY,-0.009911,5.2996676e-18
2012-04-05,SPY,-0.000501,2.6498338e-18
2012-04-06,SPY,0.0,1.8927385e-19
2012-04-09,SPY,-0.011231,1.5461308e-17
2012-04-10,SPY,-0.016785,0.0
2012-04-11,SPY,0.008094,1.22081634e-17
2012-04-12,SPY,0.013066,0.0
2012-04-13,SPY,-0.011888,0.0
2012-04-16,SPY,-0.000656,0.0
2012-04-17,SPY,0.014827,0.0
2012-04-18,SPY,-0.003394,0.0
2012-04-19,SPY,-0.006421,1.1748173e-32
