date,ticker,returns,weights
2012-01-02,SPY,0.0,0.0
2012-01-03,SPY,0.015896,0.0
2012-01-04,SPY,0.001608,2.017774e-18
2012-01-05,SPY,0.002662,2.5950005e-05
2012-01-06,SPY,-0.002577,1.1829616e-20
2012-01-09,SPY,0.002427,6.494459e-18
2012-01-10,SPY,0.008671,0.0
2012-01-11,SPY,0.000542,4.5662318e-18
2012-01-12,SPY,0.002399,0.0
2012-01-13,SPY,-0.005173,0.0
2012-01-16,SPY,0.0,1.5023612e-18
2012-01-17,SPY,0.003881,0.0
2012-01-18,SPY,0.011056,0.0022037895
2012-01-19,SPY,0.005276,2.8391078e-18
2012-01-20,SPY,0.000608,6.9794734e-19
2012-01-23,SPY,0.000532,0.0
2012-01-24,SPY,-0.00114,0.0
2012-01-25,SPY,0.008367,0.0
2012-01-26,SPY,-0.00513,0.0
2012-01-27,SPY,-0.000455,0.0
2012-01-30,SPY,-0.003414,0.0
2012-01-31,SPY,-0.000381,0.0
2012-02-01,SPY,0.008757,0.0
2012-02-02,SPY,0.001585,0.0040547457
2012-02-03,SPY,0.014019,0.009811635
2012-02-06,SPY,-0.000669,0.0
2012-02-07,SPY,0.002529,1.0883246e-18
2012-02-08,SPY,0.002968,1.1647735e-17
2012-02-09,SPY,0.001257,0.0
2012-02-10,SPY,-0.00738,1.4065414e-17
2012-02-13,SPY,0.007435,1.1356431e-18
2012-02-14,SPY,-0.001256,0.0036589364
2012-02-15,SPY,-0.00466,1.23028e-18
2012-02-16,SPY,0.011066,0.017701285
2012-02-17,SPY,0.002654,7.5709536e-19
2012-02-20,SPY,0.0,0.0
2012-02-21,SPY,0.00044,0.0
2012-02-22,SPY,-0.00321,0.00054133584
2012-02-23,SPY,0.004403,0.0
2012-02-24,SPY,0.002188,0.00014267497
2012-02-27,SPY,0.00168,5.205031e-19
2012-02-28,SPY,0.002909,0.0
2012-02-29,SPY,-0.003918,0.0
2012-03-01,SPY,0.005182,0.0
2012-03-02,SPY,-0.003035,0.0
2012-03-05,SPY,-0.004093,1.6656099e-17
2012-03-06,SPY,-0.014625,0.0
2012-03-07,SPY,0.006976,1.7478256e-18
2012-03-08,SPY,0.009949,0.0
2012-03-09,SPY,0.003868,0.0
2012-03-12,SPY,7.3e-05,0.0
2012-03-13,SPY,0.01804,2.8391077e-19
2012-03-14,SPY,-0.001085,0.0
2012-03-15,SPY,0.005789,0.0
2012-03-16,SPY,0.001378,9.049656e-19
2012-03-19,SPY,0.00392,0.0
2012-03-20,SPY,-0.002911,3.4069293e-18
2012-03-21,SPY,-0.001638,0.05792331
2012-03-22,SPY,-0.007204,0.0
