date,ticker,returns,weights
2009-01-01,SPY,0.0,8.517323e-19
2009-01-02,SPY,0.030142,0.0
2009-01-05,SPY,-0.001183,1.9873755e-18
2009-01-06,SPY,0.006677,1.5840595e-18
2009-01-07,SPY,-0.029956,1.8927385e-19
2009-01-08,SPY,0.004103,0.0007078017
2009-01-09,SPY,-0.021441,2.0328791e-19
2009-01-12,SPY,-0.024021,1.9691715e-05
2009-01-13,SPY,0.00184,0.0
2009-01-14,SPY,-0.031454,0.0
2009-01-15,SPY,0.000356,4.7318464e-19
2009-01-16,SPY,0.00782,0.0
2009-01-19,SPY,0.0,5.6782154e-19
2009-01-20,SPY,-0.052786,0.0
2009-01-21,SPY,0.043192,0.00010703475
2009-01-22,SPY,-0.015467,0.0
2009-01-23,SPY,0.00435,0.0
2009-01-26,SPY,0.006858,1.786272e-18
2009-01-27,SPY,0.010158,0.0
2009-01-28,SPY,0.033834,4.583976e-19
2009-01-29,SPY,-0.032498,0.0
2009-01-30,SPY,-0.020343,1.3249169e-18
2009-02-02,SPY,-0.003018,2.7208116e-19
2009-02-03,SPY,0.014047,1.2125356e-19
2009-02-04,SPY,-0.004896,9.2333816e-05
2009-02-05,SPY,0.014881,0.0
2009-02-06,SPY,0.028485,0.0
2009-02-09,SPY,0.001391,0.00045263206
2009-02-10,SPY,-0.045809,2.6025155e-19
2009-02-11,SPY,0.005896,1.2066208e-18
2009-02-12,SPY,0.000718,0.0
2009-02-13,SPY,-0.010758,2.3659232e-19
2009-02-16,SPY,0.0,5.6782154e-19
2009-02-17,SPY,-0.042774,1.1356431e-18
2009-02-18,SPY,-0.002398,5.6782154e-19
2009-02-19,SPY,-0.010743,0.0
2009-02-20,SPY,-0.009734,0.0023919127
2009-02-23,SPY,-0.035779,0.004243423
2009-02-24,SPY,0.03791,0.0
2009-02-25,SPY,-0.007847,1.1356431e-18
2009-02-26,SPY,-0.016287,6.6245845e-19
2009-02-27,SPY,-0.022349,0.0021530678
2009-03-02,SPY,-0.045043,0.0
2009-03-03,SPY,-0.007507,0.0
2009-03-04,SPY,0.023691,3.548885e-18
2009-03-05,SPY,-0.040848,1.4195539e-18
2009-03-06,SPY,0.001744,0.0
2009-03-09,SPY,-0.011753,0.007714125
2009-03-10,SPY,0.059609,0.0
2009-03-11,SPY,0.006512,6.387992e-19
2009-03-12,SPY,0.039372,9.936877e-19
2009-03-13,SPY,0.007815,0.0
2009-03-16,SPY,-0.003023,4.376958e-19
2009-03-17,SPY,0.030583,0.0
2009-03-18,SPY,0.022384,7.570954e-19
2009-03-19,SPY,-0.012386,0.013191758
2009-03-20,SPY,-0.021137,0.0
2009-03-23,SPY,0.071829,0.0
2009-03-24,SPY,-0.019703,2.8391077e-19
2009-03-25,SPY,0.010546,6.6245845e-19
2009-03-26,SPY,0.020381,0.0
2009-03-27,SPY,-0.018048,0.0
2009-03-30,SPY,-0.034555,0.0
2009-03-31,SPY,0.009265,0.0
2009-04-01,SPY,0.019366,1.3010426e-18
2009-04-02,SPY,0.029238,2.8845221e-05
2009-04-03,SPY,0.009948,4.7318444e-20
2009-04-06,SPY,-0.007833,0.0
2009-04-07,SPY,-0.023325,0.0
2009-04-08,SPY,0.010778,1.1356431e-18
2009-04-09,SPY,0.039743,9.4002215e-05
2009-04-10,SPY,0.0,1.017347e-18
2009-04-13,SPY,0.000233,4.329639e-18
2009-04-14,SPY,-0.017243,2.46056e-18
2009-04-15,SPY,0.01067,1.8927385e-19
2009-04-16,SPY,0.014663,0.0
2009-04-17,SPY,0.006705,0.0
2009-04-20,SPY,-0.041915,2.2712862e-18
2009-04-21,SPY,0.019537,9.463693e-19
