date,ticker,returns,weights
2016-01-01,SPY,0.0,0.0
2016-01-04,SPY,-0.013983,3.4690168e-18
2016-01-05,SPY,0.001695,2.2598731e-18
2016-01-06,SPY,-0.012614,0.0
2016-01-07,SPY,-0.023992,0.0
2016-01-08,SPY,-0.010961,0.006295086
2016-01-11,SPY,0.000974,0.0
2016-01-12,SPY,0.008072,3.2886331e-18
2016-01-13,SPY,-0.024945,0.0
2016-01-14,SPY,0.016417,0.0
2016-01-15,SPY,-0.021466,0.0
2016-01-18,SPY,0.0,9.84224e-18
2016-01-19,SPY,0.001331,8.517323e-19
2016-01-20,SPY,-0.012815,0.0
2016-01-21,SPY,0.005602,0.0035316187
2016-01-22,SPY,0.020515,0.0
2016-01-25,SPY,-0.015117,0.015602923
2016-01-26,SPY,0.013643,0.0
2016-01-27,SPY,-0.010883,6.76654e-18
2016-01-28,SPY,0.005209,2.365923e-18
2016-01-29,SPY,0.024382,1.8927385e-19
2016-02-01,SPY,-0.000365,0.0
2016-02-02,SPY,-0.018022,0.0
2016-02-03,SPY,0.005995,2.3659232e-20
2016-02-04,SPY,0.001568,0.0
2016-02-05,SPY,-0.01905,4.6608687e-18
2016-02-08,SPY,-0.013461,1.8927385e-18
2016-02-09,SPY,5.4e-05,0.0
2016-02-10,SPY,-0.000863,1.5331181e-16
2016-02-11,SPY,-0.013008,2.1151352e-17
2016-02-12,SPY,0.020617,0.0
2016-02-15,SPY,0.0,1.0408341e-17
2016-02-16,SPY,0.016878,0.023735194
2016-02-17,SPY,0.016335,0.0
2016-02-18,SPY,-0.004096,3.9037732e-19
2016-02-19,SPY,-0.000469,0.0
2016-02-22,SPY,0.014479,1.0788609e-17
2016-02-23,SPY,-0.01263,4.3532985e-18
2016-02-24,SPY,0.004576,0.0
2016-02-25,SPY,0.012112,0.0
2016-02-26,SPY,-0.002305,4.9968297e-17
2016-02-29,SPY,-0.007838,0.0
2016-03-01,SPY,0.023507,0.0
2016-03-02,SPY,0.004492,3.1466778e-18
2016-03-03,SPY,0.003894,0.0
2016-03-04,SPY,0.003279,3.785477e-19
2016-03-07,SPY,0.000798,4.7318463e-20
2016-03-08,SPY,-0.010918,1.8927385e-18
2016-03-09,SPY,0.00494,0.0
2016-03-10,SPY,0.000802,1.4668724e-18
2016-03-11,SPY,0.016137,0.010019068
2016-03-14,SPY,-0.001282,0.0
2016-03-15,SPY,-0.00163,4.211343e-18
2016-03-16,SPY,0.005787,0.0
