date,ticker,returns,weights
2010-01-01,SPY,0.0,0.5
2010-01-04,SPY,0.01696,-0.5
2010-01-05,SPY,0.002647,0.8175084
2010-01-06,SPY,0.000704,-0.5
2010-01-07,SPY,0.004221,-0.5
2010-01-08,SPY,0.003328,0.5
2010-01-11,SPY,0.001397,0.5
2010-01-12,SPY,-0.009326,0.5
2010-01-13,SPY,0.008446,0.70341325
2010-01-14,SPY,0.002705,-0.5
2010-01-15,SPY,-0.011224,0.61012286
2010-01-18,SPY,0.0,-0.5
2010-01-19,SPY,0.012496,0.5
2010-01-20,SPY,-0.010169,-0.7020696
2010-01-21,SPY,-0.019229,0.5
2010-01-22,SPY,-0.022292,0.5
2010-01-25,SPY,0.005128,-0.65539175
2010-01-26,SPY,-0.004191,0.5
2010-01-27,SPY,0.004757,0.5
2010-01-28,SPY,-0.011472,0.5
2010-01-29,SPY,-0.010869,-0.5
2010-02-01,SPY,0.015551,-0.27648053
2010-02-02,SPY,0.012103,0.5
2010-02-03,SPY,-0.004983,-0.5
2010-02-04,SPY,-0.030866,0.5
2010-02-05,SPY,0.002067,-1.0
2010-02-08,SPY,-0.007219,0.5
2010-02-09,SPY,0.01256,0.5
2010-02-10,SPY,-0.001959,0.5
2010-02-11,SPY,0.010466,0.5
2010-02-12,SPY,-0.000832,-0.5
2010-02-15,SPY,0.0,-0.5
2010-02-16,SPY,0.015735,-0.5
2010-02-17,SPY,0.004739,-0.5
2010-02-18,SPY,0.005895,-0.45847088
2010-02-19,SPY,0.002074,-0.5
2010-02-22,SPY,0.00018,-1.0
2010-02-23,SPY,-0.012145,-0.39216325
2010-02-24,SPY,0.009198,0.5
2010-02-25,SPY,-0.001354,0.5
2010-02-26,SPY,0.000633,0.5
2010-03-01,SPY,0.010385,0.6471394
2010-03-02,SPY,0.002771,-0.9368396
2010-03-03,SPY,0.000891,0.1673097
2010-03-04,SPY,0.003036,1.0
2010-03-05,SPY,0.014284,-0.5493006
2010-03-08,SPY,0.000175,0.69243073
2010-03-09,SPY,0.001663,0.53396237
2010-03-10,SPY,0.004456,-0.41572064
2010-03-11,SPY,0.004175,0.64904255
2010-03-12,SPY,8.7e-05,-0.1250228
2010-03-15,SPY,0.00026,-0.9618673
2010-03-16,SPY,0.007966,0.8460152
2010-03-17,SPY,0.005927,0.8696491
2010-03-18,SPY,-0.000534,-0.7511011
2010-03-19,SPY,-0.005016,0.59567255
2010-03-22,SPY,0.005368,0.8508847
2010-03-23,SPY,0.007012,0.8958943
2010-03-24,SPY,-0.004855,0.5662758
2010-03-25,SPY,-0.001626,-0.42900825
2010-03-26,SPY,-0.000583,0.8569752
2010-03-29,SPY,0.00633,0.48054132
2010-03-30,SPY,0.000682,-0.28608304
2010-03-31,SPY,-0.003407,0.9705528
2010-04-01,SPY,0.006838,-0.15362369
2010-04-02,SPY,0.0,-0.16332103
2010-04-05,SPY,0.008149,-0.15708862
2010-04-06,SPY,0.002358,-0.6507003
2010-04-07,SPY,-0.005712,0.61793095
2010-04-08,SPY,0.003485,-0.4304712
2010-04-09,SPY,0.006546,0.8007535
2010-04-12,SPY,0.001589,0.39457583
2010-04-13,SPY,0.000752,0.19836639
2010-04-14,SPY,0.011349,0.5
2010-04-15,SPY,0.000825,0.18455464
2010-04-16,SPY,-0.015912,0.5
2010-04-19,SPY,0.00377,0.5
2010-04-20,SPY,0.008931,-0.5
2010-04-21,SPY,-0.00182,0.5
2010-04-22,SPY,0.002984,-0.4423124
2010-04-23,SPY,0.006549,0.49227098
2010-04-26,SPY,-0.003797,0.26711065
2010-04-27,SPY,-0.023651,-0.897942
2010-04-28,SPY,0.007596,0.41895244
2010-04-29,SPY,0.012376,0.23413664
2010-04-30,SPY,-0.016921,0.040076155
2010-05-03,SPY,0.012941,0.8136609
2010-05-04,SPY,-0.023515,-0.10176721
2010-05-05,SPY,-0.005956,0.44350266
2010-05-06,SPY,-0.033196,-0.46079567
2010-05-07,SPY,-0.014893,-0.16077892
2010-05-10,SPY,0.044041,0.58361995
2010-05-11,SPY,-0.002841,0.6257059
2010-05-12,SPY,0.013986,-0.14221977
2010-05-13,SPY,-0.012431,0.007558411
2010-05-14,SPY,-0.018105,0.7981679
2010-05-17,SPY,0.000527,-0.55330485
2010-05-18,SPY,-0.013602,0.95577586
2010-05-19,SPY,-0.005694,0.23561858
2010-05-20,SPY,-0.037759,0.36083084
2010-05-21,SPY,0.014646,-0.5
2010-05-24,SPY,-0.012876,-0.12988524
2010-05-25,SPY,0.001003,0.5
2010-05-26,SPY,-0.00601,-0.62977594
2010-05-27,SPY,0.033498,0.42055696
2010-05-28,SPY,-0.012559,0.38279292
2010-05-31,SPY,0.0,0.8414095
2010-06-01,SPY,-0.016815,-0.8227417
2010-06-02,SPY,0.026039,-0.01391137
2010-06-03,SPY,0.003444,-0.5
2010-06-04,SPY,-0.035137,-0.72357017
2010-06-07,SPY,-0.012451,-0.5
2010-06-08,SPY,0.010712,-0.5
2010-06-09,SPY,-0.005346,0.87578166
2010-06-10,SPY,0.029231,0.5426145
2010-06-11,SPY,0.004856,-0.7360155
2010-06-14,SPY,-0.001559,0.5685214
2010-06-15,SPY,0.022747,0.2495019
2010-06-16,SPY,-0.000357,0.9325467
2010-06-17,SPY,0.001608,-0.5047987
2010-06-18,SPY,0.001073,-0.480248
2010-06-21,SPY,-0.002855,-0.0329775
2010-06-22,SPY,-0.016516,0.5321734
2010-06-23,SPY,-0.003103,-0.6146255
2010-06-24,SPY,-0.016571,0.36075753
2010-06-25,SPY,0.004166,-0.21212733
2010-06-28,SPY,-0.003129,0.5465324
2010-06-29,SPY,-0.030875,-0.45724308
2010-06-30,SPY,-0.0095,0.5
2010-07-01,SPY,-0.004456,0.84946156
2010-07-02,SPY,-0.00545,0.94119966
2010-07-05,SPY,0.0,-0.24700965
2010-07-06,SPY,0.006556,0.5
2010-07-07,SPY,0.031472,0.5
2010-07-08,SPY,0.009919,-0.9419118
2010-07-09,SPY,0.007465,0.31067088
2010-07-12,SPY,0.000648,0.5
2010-07-13,SPY,0.015088,-0.5
2010-07-14,SPY,-8.2e-05,0.5
2010-07-15,SPY,0.000264,-0.5902818
2010-07-16,SPY,-0.027535,0.5
2010-07-19,SPY,0.005907,0.5
2010-07-20,SPY,0.011091,0.5
2010-07-21,SPY,-0.012998,-0.7271911
2010-07-22,SPY,0.022331,-0.7480218
2010-07-23,SPY,0.00867,0.35657674
2010-07-26,SPY,0.010416,-0.5
2010-07-27,SPY,-9e-05,-1.0
2010-07-28,SPY,-0.006455,-0.5
