date,ticker,returns,weights
2010-01-01,SPY,0.0,0.0
2010-01-04,SPY,0.01696,0.0
2010-01-05,SPY,0.002647,5.848178e-17
2010-01-06,SPY,0.000704,0.0
2010-01-07,SPY,0.004221,3.3658579e-18
2010-01-08,SPY,0.003328,0.0
2010-01-11,SPY,0.001397,5.6272936e-18
2010-01-12,SPY,-0.009326,0.0
2010-01-13,SPY,0.008446,0.0
2010-01-14,SPY,0.002705,7.362814e-19
2010-01-15,SPY,-0.011224,1.6829289e-18
2010-01-18,SPY,0.0,4.680646e-18
2010-01-19,SPY,0.012496,0.0
2010-01-20,SPY,-0.010169,3.681407e-18
2010-01-21,SPY,-0.019229,1.0518306e-19
2010-01-22,SPY,-0.022292,6.2058005e-18
2010-01-25,SPY,0.005128,0.0
2010-01-26,SPY,-0.004191,0.0
2010-01-27,SPY,0.004757,0.0
2010-01-28,SPY,-0.011472,2.9451257e-18
2010-01-29,SPY,-0.010869,0.0
2010-02-01,SPY,0.015551,0.0
2010-02-02,SPY,0.012103,0.0
2010-02-03,SPY,-0.004983,7.494293e-19
2010-02-04,SPY,-0.030866,0.0
2010-02-05,SPY,0.002067,3.6814069e-19
2010-02-08,SPY,-0.007219,0.0
2010-02-09,SPY,0.01256,0.0
2010-02-10,SPY,-0.001959,0.0
2010-02-11,SPY,0.010466,0.0
2010-02-12,SPY,-0.000832,6.1006175e-18
2010-02-15,SPY,0.0,1.5777459e-18
2010-02-16,SPY,0.015735,2.4455061e-18
2010-02-17,SPY,0.004739,0.0
2010-02-18,SPY,0.005895,6.836899e-19
2010-02-19,SPY,0.002074,0.0
2010-02-22,SPY,0.00018,9.7133205e-18
2010-02-23,SPY,-0.012145,0.0
2010-02-24,SPY,0.009198,0.0
2010-02-25,SPY,-0.001354,0.0
2010-02-26,SPY,0.000633,0.0
2010-03-01,SPY,0.010385,3.2056923e-18
2010-03-02,SPY,0.002771,0.0
2010-03-03,SPY,0.000891,1.2621968e-18
2010-03-04,SPY,0.003036,3.9199957e-18
2010-03-05,SPY,0.014284,1.2621968e-18
2010-03-08,SPY,0.000175,0.0
2010-03-09,SPY,0.001663,2.8110379e-19
2010-03-10,SPY,0.004456,0.0
2010-03-11,SPY,0.004175,3.155492e-19
2010-03-12,SPY,8.7e-05,9.466475e-19
2010-03-15,SPY,0.00026,0.0
2010-03-16,SPY,0.007966,7.395684e-19
2010-03-17,SPY,0.005927,2.3310347e-18
2010-03-18,SPY,-0.000534,0.0
2010-03-19,SPY,-0.005016,0.003232068
2010-03-22,SPY,0.005368,0.0
2010-03-23,SPY,0.007012,0.0
2010-03-24,SPY,-0.004855,0.0
2010-03-25,SPY,-0.001626,0.0
2010-03-26,SPY,-0.000583,4.3368087e-18
2010-03-29,SPY,0.00633,0.0
2010-03-30,SPY,0.000682,1.6829289e-18
2010-03-31,SPY,-0.003407,0.08201018
2010-04-01,SPY,0.006838,0.0
2010-04-02,SPY,0.0,0.0
2010-04-05,SPY,0.008149,3.7821237e-18
2010-04-06,SPY,0.002358,1.2266347e-18
2010-04-07,SPY,-0.005712,0.0
2010-04-08,SPY,0.003485,0.010656688
2010-04-09,SPY,0.006546,0.0
2010-04-12,SPY,0.001589,1.0221956e-18
2010-04-13,SPY,0.000752,0.0
2010-04-14,SPY,0.011349,2.555489e-18
2010-04-15,SPY,0.000825,1.4310738e-18
2010-04-16,SPY,-0.015912,0.0
2010-04-19,SPY,0.00377,0.06273723
2010-04-20,SPY,0.008931,0.0
2010-04-21,SPY,-0.00182,2.581044e-18
2010-04-22,SPY,0.002984,0.0
2010-04-23,SPY,0.006549,5.110978e-18
2010-04-26,SPY,-0.003797,1.5332934e-19
2010-04-27,SPY,-0.023651,1.7377326e-18
2010-04-28,SPY,0.007596,0.0
2010-04-29,SPY,0.012376,5.7242954e-18
2010-04-30,SPY,-0.016921,0.0
2010-05-03,SPY,0.012941,0.0
2010-05-04,SPY,-0.023515,0.0
2010-05-05,SPY,-0.005956,5.3335696e-19
2010-05-06,SPY,-0.033196,0.0059030177
2010-05-07,SPY,-0.014893,0.0
2010-05-10,SPY,0.044041,8.177565e-19
2010-05-11,SPY,-0.002841,0.0
2010-05-12,SPY,0.013986,0.0
2010-05-13,SPY,-0.012431,0.0
2010-05-14,SPY,-0.018105,0.07221514
2010-05-17,SPY,0.000527,2.3766049e-18
2010-05-18,SPY,-0.013602,0.0
2010-05-19,SPY,-0.005694,4.0887825e-19
2010-05-20,SPY,-0.037759,0.0
