date,ticker,returns,weights
2019-01-01,WHR,0.0,-0.003084881
2019-01-02,WHR,0.009825,-0.0028304213
2019-01-03,WHR,-0.003336,-0.0030013523
2019-01-04,WHR,0.048903,-0.0025528355
2019-01-07,WHR,0.029162,-0.0026040124
2019-01-08,WHR,0.022479,-0.002628737
2019-01-09,WHR,0.023332,-0.0018678105
2019-01-10,WHR,0.008396,-0.0017525245
2019-01-11,WHR,0.004734,-0.0016471497
2019-01-14,WHR,0.006824,-0.0017539801
2019-01-15,WHR,-0.000646,-0.001811321
2019-01-16,WHR,-0.00541,-0.0018361312
2019-01-17,WHR,0.018997,-0.0010840971
2019-01-18,WHR,0.012269,-0.0013337493
2019-01-21,WHR,0.0,-0.0012204257
2019-01-22,WHR,-0.006611,-0.001382711
2019-01-23,WHR,-0.050626,-0.0014601742
2019-01-24,WHR,0.02562,-0.00096111995
2019-01-25,WHR,0.017657,-0.0006940333
2019-01-28,WHR,-0.004877,-6.3212035e-05
2019-01-29,WHR,0.096658,-0.0009658302
2019-01-30,WHR,-0.031797,-0.0010644202
2019-01-31,WHR,0.006508,0.0019331153
2019-02-01,WHR,-0.00015,0.0020627237
2019-02-04,WHR,0.018874,0.0020746468
2019-02-05,WHR,-0.000221,0.0023574075
2019-02-06,WHR,-0.008563,0.0027456922
2019-02-07,WHR,-0.001638,0.0029687474
2019-02-08,WHR,-0.005966,0.0025750056
2019-02-11,WHR,-0.002851,0.0026957367
2019-02-12,WHR,0.026559,0.0015604731
2019-02-13,WHR,0.011067,0.001595125
2019-02-14,WHR,-0.002755,0.0019122966
2019-02-15,WHR,0.013012,0.0019186947
2019-02-18,WHR,0.0,0.0018956055
2019-02-19,WHR,0.015715,0.0015872875
2019-02-20,WHR,0.008124,0.001629195
2019-02-21,WHR,0.000701,0.0017320644
2019-02-22,WHR,0.019468,0.0019557702
2019-02-25,WHR,-0.006251,0.0020794715
2019-02-26,WHR,-0.009608,0.0016713922
2019-02-27,WHR,-0.002373,0.0012993031
2019-02-28,WHR,-0.001959,0.0011206489
2019-03-01,WHR,-0.001413,0.0009061949
2019-03-04,WHR,0.011606,0.0008589912
2019-03-05,WHR,-0.007275,0.0008778498
2019-03-06,WHR,-0.02114,0.0006904146
2019-03-07,WHR,-0.010438,0.00066040806
2019-03-08,WHR,0.000655,0.00032095422
2019-03-11,WHR,-0.006907,0.00022644526
2019-03-12,WHR,0.032284,0.0005161374
2019-03-13,WHR,0.000638,0.00088701403
2019-03-14,WHR,-0.0073,0.0010995679
2019-03-15,WHR,-0.04919,0.0010280174
2019-03-18,WHR,0.000976,0.0011904853
2019-03-19,WHR,-0.008251,0.0011366631
