date,ticker,returns,weights
2010-01-01,SPY,0.0,0.0
2010-01-04,SPY,0.01696,0.0
2010-01-05,SPY,0.002647,1.6088277e-18
2010-01-06,SPY,0.000704,0.0
2010-01-07,SPY,0.004221,2.3659232e-19
2010-01-08,SPY,0.003328,1.3958947e-18
2010-01-11,SPY,0.001397,2.4156074e-17
2010-01-12,SPY,-0.009326,0.0
2010-01-13,SPY,0.008446,0.0
2010-01-14,SPY,0.002705,0.0
2010-01-15,SPY,-0.011224,1.9873755e-18
2010-01-18,SPY,0.0,2.6498338e-18
2010-01-19,SPY,0.012496,0.0
2010-01-20,SPY,-0.010169,0.0
2010-01-21,SPY,-0.019229,0.0
2010-01-22,SPY,-0.022292,5.7728525e-18
2010-01-25,SPY,0.005128,1.107252e-17
2010-01-26,SPY,-0.004191,0.01470579
2010-01-27,SPY,0.004757,0.0
2010-01-28,SPY,-0.011472,0.0
2010-01-29,SPY,-0.010869,1.9873755e-18
2010-02-01,SPY,0.015551,0.0
2010-02-02,SPY,0.012103,0.0
2010-02-03,SPY,-0.004983,6.6245845e-19
2010-02-04,SPY,-0.030866,1.5520456e-17
2010-02-05,SPY,0.002067,0.0
2010-02-08,SPY,-0.007219,1.8927385e-18
2010-02-09,SPY,0.01256,0.0
2010-02-10,SPY,-0.001959,0.0
2010-02-11,SPY,0.010466,3.785477e-18
2010-02-12,SPY,-0.000832,1.5644666e-18
2010-02-15,SPY,0.0,1.3722354e-18
2010-02-16,SPY,0.015735,0.0
2010-02-17,SPY,0.004739,7.8075464e-19
2010-02-18,SPY,0.005895,0.0
2010-02-19,SPY,0.002074,0.0
2010-02-22,SPY,0.00018,0.0
2010-02-23,SPY,-0.012145,3.785477e-19
2010-02-24,SPY,0.009198,9.32088e-06
2010-02-25,SPY,-0.001354,5.7965116e-19
2010-02-26,SPY,0.000633,0.0
2010-03-01,SPY,0.010385,4.7507735e-17
2010-03-02,SPY,0.002771,0.0
2010-03-03,SPY,0.000891,0.0
2010-03-04,SPY,0.003036,0.0
2010-03-05,SPY,0.014284,3.6730955e-18
2010-03-08,SPY,0.000175,2.034694e-18
2010-03-09,SPY,0.001663,0.004731432
2010-03-10,SPY,0.004456,1.4195539e-19
2010-03-11,SPY,0.004175,1.0291766e-18
2010-03-12,SPY,8.7e-05,3.785477e-18
2010-03-15,SPY,0.00026,7.050451e-18
2010-03-16,SPY,0.007966,5.205031e-19
2010-03-17,SPY,0.005927,9.700285e-19
2010-03-18,SPY,-0.000534,0.0
2010-03-19,SPY,-0.005016,1.9873755e-18
2010-03-22,SPY,0.005368,2.6309065e-17
2010-03-23,SPY,0.007012,2.1293308e-19
2010-03-24,SPY,-0.004855,2.9633187e-18
2010-03-25,SPY,-0.001626,0.0
2010-03-26,SPY,-0.000583,0.0
2010-03-29,SPY,0.00633,0.0
2010-03-30,SPY,0.000682,0.0
2010-03-31,SPY,-0.003407,0.014978202
2010-04-01,SPY,0.006838,1.7034646e-18
2010-04-02,SPY,0.0,1.7697106e-17
2010-04-05,SPY,0.008149,5.205031e-19
2010-04-06,SPY,0.002358,0.0
2010-04-07,SPY,-0.005712,1.3249169e-18
2010-04-08,SPY,0.003485,1.4432131e-18
2010-04-09,SPY,0.006546,7.047314e-19
2010-04-12,SPY,0.001589,0.0
2010-04-13,SPY,0.000752,0.006590888
2010-04-14,SPY,0.011349,0.0
2010-04-15,SPY,0.000825,0.0
2010-04-16,SPY,-0.015912,0.0
2010-04-19,SPY,0.00377,0.0
2010-04-20,SPY,0.008931,2.1478996e-18
2010-04-21,SPY,-0.00182,0.0
2010-04-22,SPY,0.002984,0.0
2010-04-23,SPY,0.006549,0.0
2010-04-26,SPY,-0.003797,0.0
2010-04-27,SPY,-0.023651,0.021387264
2010-04-28,SPY,0.007596,5.6696117e-19
2010-04-29,SPY,0.012376,0.04635922
2010-04-30,SPY,-0.016921,0.0
2010-05-03,SPY,0.012941,3.903128e-18
2010-05-04,SPY,-0.023515,0.00042484477
2010-05-05,SPY,-0.005956,0.0
2010-05-06,SPY,-0.033196,0.0
2010-05-07,SPY,-0.014893,1.4195539e-18
2010-05-10,SPY,0.044041,0.0
2010-05-11,SPY,-0.002841,0.0
2010-05-12,SPY,0.013986,0.0
2010-05-13,SPY,-0.012431,0.0
2010-05-14,SPY,-0.018105,5.5288665e-18
2010-05-17,SPY,0.000527,0.0
2010-05-18,SPY,-0.013602,0.0
2010-05-19,SPY,-0.005694,0.0025602663
