date,ticker,returns,weights
2016-01-01,SPY,0.0,2.4132415e-18
2016-01-04,SPY,-0.013983,7.0977696e-19
2016-01-05,SPY,0.001695,0.0
2016-01-06,SPY,-0.012614,0.0
2016-01-07,SPY,-0.023992,2.0820124e-18
2016-01-08,SPY,-0.010961,6.6245845e-19
2016-01-11,SPY,0.000974,0.0
2016-01-12,SPY,0.008072,6.529948e-18
2016-01-13,SPY,-0.024945,0.0
2016-01-14,SPY,0.016417,1.05993355e-16
2016-01-15,SPY,-0.021466,0.0
2016-01-18,SPY,0.0,0.0
2016-01-19,SPY,0.001331,8.706597e-18
2016-01-20,SPY,-0.012815,1.1356431e-18
2016-01-21,SPY,0.005602,3.785477e-18
2016-01-22,SPY,0.020515,0.0
2016-01-25,SPY,-0.015117,0.0
2016-01-26,SPY,0.013643,4.9684384e-18
2016-01-27,SPY,-0.010883,0.0
2016-01-28,SPY,0.005209,0.0
2016-01-29,SPY,0.024382,1.5615093e-18
2016-02-01,SPY,-0.000365,0.0
2016-02-02,SPY,-0.018022,0.0
2016-02-03,SPY,0.005995,1.5141908e-18
2016-02-04,SPY,0.001568,0.0
2016-02-05,SPY,-0.01905,0.0
2016-02-08,SPY,-0.013461,1.1356431e-18
2016-02-09,SPY,5.4e-05,7.09777e-18
2016-02-10,SPY,-0.000863,0.0
2016-02-11,SPY,-0.013008,2.2712862e-18
2016-02-12,SPY,0.020617,0.018005716
2016-02-15,SPY,0.0,1.8927385e-18
2016-02-16,SPY,0.016878,0.0
2016-02-17,SPY,0.016335,0.0
2016-02-18,SPY,-0.004096,5.6782154e-19
2016-02-19,SPY,-0.000469,0.0057418034
2016-02-22,SPY,0.014479,0.0
2016-02-23,SPY,-0.01263,0.0
2016-02-24,SPY,0.004576,0.0
2016-02-25,SPY,0.012112,1.7981016e-18
2016-02-26,SPY,-0.002305,0.0
2016-02-29,SPY,-0.007838,0.045416567
2016-03-01,SPY,0.023507,6.861177e-18
2016-03-02,SPY,0.004492,0.0
